timestamp,actual,raw_prediction,confidence,confirmed,confirmed_fault,event_id
2026-09-13 14:34:36.417360,normal,freeze,0.8337367177009583,False,,1
2026-09-13 14:34:38.446405,normal,freeze,0.8433270454406738,False,,1
2026-09-13 14:34:40.472661,spike,spike,0.9965331554412842,False,,2
2026-09-13 14:34:42.513491,spike,spike,0.9941816926002502,False,,2
2026-09-13 14:34:44.530011,spike,spike,0.9895623326301575,True,spike,2
2026-09-13 14:34:46.562206,spike,spike,0.9944860339164734,True,spike,2
2026-09-13 14:34:48.590687,spike,spike,0.9820319414138794,True,spike,2
2026-09-13 14:34:50.630284,spike,spike,0.9910731911659241,True,spike,2
2026-09-13 14:34:52.648532,normal,normal,0.9978675842285156,False,,3
2026-09-13 14:34:54.715756,normal,normal,0.998198926448822,False,,3
2026-09-13 14:34:56.707450,normal,normal,0.9970476031303406,False,,3
2026-09-13 14:34:58.736076,normal,normal,0.9996212720870972,False,,3
2026-09-13 14:35:00.765242,normal,normal,0.9995031356811523,False,,3
2026-09-13 14:35:02.793036,spike,spike,0.999700665473938,False,,4
2026-09-13 14:35:04.823820,spike,spike,0.999131977558136,False,,4
2026-09-13 14:35:06.852009,spike,spike,0.9979246854782104,True,spike,4
2026-09-13 14:35:08.880428,spike,spike,0.998580813407898,True,spike,4
2026-09-13 14:35:10.909904,spike,spike,0.9917117357254028,True,spike,4
2026-09-13 14:35:12.944035,spike,spike,0.9948850274085999,True,spike,4
2026-09-13 14:35:14.966964,normal,normal,0.9973421692848206,False,,5
2026-09-13 14:35:17.081878,normal,normal,0.9969781637191772,False,,5
2026-09-13 14:35:19.033729,normal,normal,0.999519944190979,False,,5
2026-09-13 14:35:21.060372,normal,normal,0.9998493194580078,False,,5
2026-09-13 14:35:23.085563,normal,normal,0.9999321699142456,False,,5
2026-09-13 14:35:25.120879,normal,normal,0.9999514818191528,False,,5
2026-09-13 14:35:27.151046,normal,normal,0.9999531507492065,False,,5
2026-09-13 14:35:29.224742,normal,normal,0.9999196529388428,False,,5
2026-09-13 14:35:31.213073,normal,normal,0.9998652935028076,False,,5
2026-09-13 14:35:33.332889,normal,normal,0.9993871450424194,False,,5
2026-09-13 14:35:35.261963,normal,normal,0.9986282587051392,False,,5
2026-09-13 14:35:37.325520,normal,normal,0.9884555339813232,False,,5
2026-09-13 14:35:39.321399,normal,normal,0.925193190574646,False,,5
2026-09-13 14:35:41.347572,normal,normal,0.6909801363945007,False,,5
2026-09-13 14:35:43.390700,normal,freeze,0.550456702709198,False,,5
2026-09-13 14:35:45.415179,freeze,freeze,0.7864137887954712,False,,6
2026-09-13 14:35:47.442424,freeze,freeze,0.8417396545410156,False,,6
2026-09-13 14:35:49.461208,freeze,freeze,0.8671731352806091,False,,6
2026-09-13 14:35:51.493655,freeze,freeze,0.875906765460968,False,,6
2026-09-13 14:35:53.537155,freeze,freeze,0.8804188370704651,False,,6
2026-09-13 14:35:55.588876,freeze,freeze,0.8879375457763672,False,,6
2026-09-13 14:35:57.580322,freeze,freeze,0.8690313100814819,False,,6
2026-09-13 14:35:59.609682,freeze,freeze,0.8393087387084961,False,,6
2026-09-13 14:36:01.637047,freeze,freeze,0.88176429271698,False,,6
2026-09-13 14:36:03.661371,freeze,freeze,0.8936322331428528,False,,6
2026-09-13 14:36:05.699761,freeze,freeze,0.8844236731529236,False,,6
2026-09-13 14:36:07.755172,freeze,freeze,0.8277224898338318,False,,6
2026-09-13 14:36:09.752636,freeze,freeze,0.8498572707176208,False,,6
2026-09-13 14:36:11.783196,freeze,freeze,0.8114227056503296,False,,6
2026-09-13 14:36:13.808213,freeze,freeze,0.7326990962028503,False,,6
2026-09-13 14:36:15.841349,freeze,freeze,0.8075169324874878,True,freeze,6
2026-09-13 14:36:17.868707,freeze,freeze,0.745176374912262,True,freeze,6
2026-09-13 14:36:19.954222,freeze,freeze,0.7324709296226501,True,freeze,6
2026-09-13 14:36:21.938825,freeze,freeze,0.6752960085868835,False,,6
2026-09-13 14:36:23.963919,freeze,freeze,0.7830095291137695,True,freeze,6
2026-09-13 14:36:25.987488,freeze,freeze,0.7884552478790283,True,freeze,6
2026-09-13 14:36:28.014810,freeze,freeze,0.8003320097923279,True,freeze,6
2026-09-13 14:36:30.052594,freeze,freeze,0.7963076829910278,True,freeze,6
2026-09-13 14:36:32.073171,freeze,freeze,0.8245940804481506,True,freeze,6
2026-09-13 14:36:34.102788,freeze,freeze,0.857252836227417,True,freeze,6
2026-09-13 14:36:36.130748,freeze,freeze,0.8437684774398804,True,freeze,6
2026-09-13 14:36:38.160720,freeze,freeze,0.8708791136741638,True,freeze,6
2026-09-13 14:36:40.194200,freeze,freeze,0.8758630156517029,True,freeze,6
2026-09-13 14:36:42.219124,freeze,freeze,0.8485715985298157,True,freeze,6
2026-09-13 14:36:44.250895,freeze,freeze,0.8384181261062622,True,freeze,6
2026-09-13 14:36:46.292914,freeze,freeze,0.8653308153152466,True,freeze,6
2026-09-13 14:36:48.308907,freeze,freeze,0.8477742075920105,True,freeze,6
2026-09-13 14:36:50.334760,freeze,freeze,0.8608414530754089,True,freeze,6
2026-09-13 14:36:52.365202,freeze,freeze,0.8522441983222961,True,freeze,6
2026-09-13 14:36:54.394695,freeze,freeze,0.870119571685791,True,freeze,6
2026-09-13 14:36:56.427010,freeze,freeze,0.8710593581199646,True,freeze,6
2026-09-13 14:36:58.470837,freeze,freeze,0.8313923478126526,True,freeze,6
2026-09-13 14:37:00.477052,freeze,freeze,0.8734709620475769,True,freeze,6
2026-09-13 14:37:02.512377,freeze,freeze,0.8854560852050781,True,freeze,6
2026-09-13 14:37:04.538359,freeze,freeze,0.8904615044593811,True,freeze,6
2026-09-13 14:37:06.574717,freeze,freeze,0.8584665656089783,True,freeze,6
2026-09-13 14:37:08.602040,freeze,freeze,0.7560591101646423,True,freeze,6
2026-09-13 14:37:10.628577,freeze,freeze,0.7847453355789185,True,freeze,6
2026-09-13 14:37:12.676156,freeze,freeze,0.7859494090080261,True,freeze,6
2026-09-13 14:37:14.680389,normal,freeze,0.7530708909034729,False,,7
2026-09-13 14:37:16.711067,normal,freeze,0.6879624724388123,False,,7
2026-09-13 14:37:18.737979,drift,freeze,0.4917333424091339,False,,8
2026-09-13 14:37:20.782893,drift,drift,0.4572560787200928,False,,8
2026-09-13 14:37:22.797902,drift,drift,0.6987394690513611,False,,8
2026-09-13 14:37:24.826830,drift,drift,0.9034388661384583,True,drift,8
2026-09-13 14:37:26.856500,drift,drift,0.9185336828231812,True,drift,8
2026-09-13 14:37:28.930071,drift,drift,0.9372580051422119,True,drift,8
2026-09-13 14:37:30.921993,drift,drift,0.9452901482582092,True,drift,8
2026-09-13 14:37:32.973813,drift,drift,0.9590194225311279,True,drift,8
2026-09-13 14:37:34.978551,drift,drift,0.9635499715805054,True,drift,8
2026-09-13 14:37:36.997985,drift,drift,0.9692558646202087,True,drift,8
2026-09-13 14:37:39.041905,normal,normal,0.9678797721862793,False,,9
2026-09-13 14:37:41.064501,normal,normal,0.9669548273086548,False,,9
2026-09-13 14:37:43.084938,normal,normal,0.9747217297554016,False,,9
2026-09-13 14:37:45.112557,normal,normal,0.9882932305335999,False,,9
2026-09-13 14:37:47.165361,data_loss,data_loss,0.4708248972892761,True,data_loss,10
2026-09-13 14:37:49.153538,data_loss,data_loss,0.739832878112793,True,data_loss,10
2026-09-13 14:37:51.192085,data_loss,data_loss,0.8837471008300781,True,data_loss,10
2026-09-13 14:37:53.224196,data_loss,data_loss,0.5924764275550842,True,data_loss,10
2026-09-13 14:37:55.242917,data_loss,data_loss,0.7919096350669861,True,data_loss,10
2026-09-13 14:37:57.321723,data_loss,data_loss,0.8840014338493347,True,data_loss,10
2026-09-13 14:37:59.338949,normal,normal,0.9999979734420776,True,data_loss,11
2026-09-13 14:38:01.330696,normal,normal,0.9999988079071045,True,data_loss,11
2026-09-13 14:38:03.361852,normal,normal,0.9999988079071045,False,,11
2026-09-13 14:38:05.389061,normal,normal,0.9999980926513672,False,,11
2026-09-13 14:38:07.422211,normal,normal,0.9999940395355225,False,,11
2026-09-13 14:38:09.448578,normal,normal,0.9999951124191284,False,,11
2026-09-13 14:38:11.478221,normal,normal,0.9999628067016602,False,,11
2026-09-13 14:38:13.527636,normal,normal,0.9995763897895813,False,,11
2026-09-13 14:38:15.508138,normal,normal,0.9988192915916443,False,,11
2026-09-13 14:38:17.529075,normal,normal,0.9943057894706726,False,,11
2026-09-13 14:38:19.562313,normal,normal,0.960287868976593,False,,11
2026-09-13 14:38:21.685300,normal,normal,0.6465158462524414,False,,11
2026-09-13 14:38:23.622920,normal,freeze,0.5836660861968994,False,,11
2026-09-13 14:38:25.646193,normal,freeze,0.5205327868461609,False,,11
2026-09-13 14:38:27.678829,normal,freeze,0.6855617165565491,False,,11
2026-09-13 14:38:29.708335,normal,freeze,0.6934720873832703,False,,11
2026-09-13 14:38:31.736124,normal,freeze,0.725481390953064,False,,11
2026-09-13 14:38:33.913089,normal,freeze,0.6184197664260864,False,,11
2026-09-13 14:38:35.794952,normal,freeze,0.6521750688552856,False,,11
2026-09-13 14:38:37.820552,normal,freeze,0.743537187576294,False,,11
2026-09-13 14:38:39.858072,normal,freeze,0.7409632802009583,False,,11
2026-09-13 14:38:41.879373,normal,freeze,0.6451172232627869,False,,11
2026-09-13 14:38:43.911293,normal,freeze,0.6777595281600952,False,,11
2026-09-13 14:38:45.919222,corruption,corruption,0.7156985402107239,True,corruption,12
2026-09-13 14:38:47.946567,corruption,corruption,0.9492734670639038,True,corruption,12
2026-09-13 14:38:49.974555,corruption,corruption,0.9775975346565247,True,corruption,12
2026-09-13 14:38:52.007547,corruption,corruption,0.9655932784080505,True,corruption,12
2026-09-13 14:38:54.039547,normal,normal,0.9996569156646729,True,corruption,13
2026-09-13 14:38:56.064087,normal,normal,0.9998739957809448,True,corruption,13
2026-09-13 14:38:58.095033,normal,normal,0.9998359680175781,False,,13
2026-09-13 14:39:00.140804,normal,normal,0.9997426867485046,False,,13
2026-09-13 14:39:02.159224,normal,normal,0.9994447827339172,False,,13
2026-09-13 14:39:04.211086,normal,normal,0.9986592531204224,False,,13
2026-09-13 14:39:06.208460,normal,normal,0.997484564781189,False,,13
2026-09-13 14:39:08.235453,normal,normal,0.9942546486854553,False,,13
